movie_name,actor,Label
肖申克的救赎,蒂姆·罗宾斯,act
肖申克的救赎,摩根·弗里曼,act
肖申克的救赎,鲍勃·冈顿,act
肖申克的救赎,威廉姆·赛德勒,act
肖申克的救赎,克兰西·布朗,act
肖申克的救赎,吉尔·贝罗斯,act
肖申克的救赎,马克·罗斯顿,act
肖申克的救赎,詹姆斯·惠特摩,act
肖申克的救赎,杰弗里·德曼,act
肖申克的救赎,拉里·布兰登伯格,act
肖申克的救赎,尼尔·吉恩托利,act
肖申克的救赎,布赖恩·利比,act
肖申克的救赎,大卫·普罗瓦尔,act
肖申克的救赎,约瑟夫·劳格诺,act
肖申克的救赎,祖德·塞克利拉,act
肖申克的救赎,保罗·麦克兰尼,act
肖申克的救赎,芮妮·布莱恩,act
肖申克的救赎,阿方索·弗里曼,act
肖申克的救赎,V·J·福斯特,act
肖申克的救赎,弗兰克·梅德拉诺,act
肖申克的救赎,马克·迈尔斯,act
肖申克的救赎,尼尔·萨默斯,act
肖申克的救赎,耐德·巴拉米,act
肖申克的救赎,布赖恩·戴拉特,act
肖申克的救赎,唐·麦克马纳斯,act
霸王别姬,张国荣,act
霸王别姬,张丰毅,act
霸王别姬,巩俐,act
霸王别姬,葛优,act
霸王别姬,英达,act
霸王别姬,蒋雯丽,act
霸王别姬,吴大维,act
霸王别姬,吕齐,act
霸王别姬,雷汉,act
霸王别姬,尹治,act
霸王别姬,马明威,act
霸王别姬,费振翔,act
霸王别姬,智一桐,act
霸王别姬,李春,act
霸王别姬,赵海龙,act
霸王别姬,李丹,act
霸王别姬,童弟,act
霸王别姬,沈慧芬,act
霸王别姬,黄斐,act
霸王别姬,徐杰,act
阿甘正传,汤姆·汉克斯,act
阿甘正传,罗宾·怀特,act
阿甘正传,加里·西尼斯,act
阿甘正传,麦凯尔泰·威廉逊,act
阿甘正传,莎莉·菲尔德,act
阿甘正传,海利·乔·奥斯蒙,act
阿甘正传,迈克尔·康纳·亨弗里斯,act
阿甘正传,哈罗德·G·赫瑟姆,act
阿甘正传,山姆·安德森,act
阿甘正传,伊俄涅·M·特雷奇,act
阿甘正传,彼得·道博森,act
阿甘正传,希博汗·法隆,act
阿甘正传,伊丽莎白·汉克斯,act
阿甘正传,汉娜·豪尔,act
阿甘正传,克里斯托弗·琼斯,act
阿甘正传,罗布·兰德里,act
阿甘正传,杰森·麦克奎尔,act
阿甘正传,桑尼·施罗耶,act
阿甘正传,艾德·戴维斯,act
阿甘正传,丹尼尔C.斯瑞派克,act
阿甘正传,大卫·布里斯宾,act
阿甘正传,德博拉·麦克蒂尔,act
阿甘正传,艾尔·哈林顿,act
阿甘正传,阿非莫·奥米拉,act
阿甘正传,约翰·沃德斯塔德,act
阿甘正传,迈克尔·伯吉斯,act
阿甘正传,埃里克·安德伍德,act
阿甘正传,拜伦·明斯,act
阿甘正传,斯蒂芬·布吉格沃特,act
阿甘正传,约翰·威廉·高尔特,act
阿甘正传,希拉里·沙普兰,act
阿甘正传,伊莎贝尔·罗斯,act
阿甘正传,理查德·达历山德罗,act
阿甘正传,迪克·史迪威,act
阿甘正传,迈克尔-杰斯,act
阿甘正传,杰弗里·布莱克,act
阿甘正传,瓦妮莎·罗斯,act
阿甘正传,迪克·卡维特,act
阿甘正传,马拉·苏查雷特扎,act
阿甘正传,乔·阿拉斯奇,act
阿甘正传,W·本森·泰瑞,act
泰坦尼克号,莱昂纳多·迪卡普里奥,act
泰坦尼克号,凯特·温丝莱特,act
泰坦尼克号,比利·赞恩,act
泰坦尼克号,凯西·贝茨,act
泰坦尼克号,弗兰西丝·费舍,act
泰坦尼克号,格劳瑞亚·斯图尔特,act
泰坦尼克号,比尔·帕克斯顿,act
泰坦尼克号,伯纳德·希尔,act
泰坦尼克号,大卫·沃纳,act
泰坦尼克号,维克多·加博,act
泰坦尼克号,乔纳森·海德,act
泰坦尼克号,苏茜·爱米斯,act
泰坦尼克号,刘易斯·阿伯内西,act
泰坦尼克号,尼古拉斯·卡斯柯恩,act
泰坦尼克号,阿那托利·萨加洛维奇,act
泰坦尼克号,丹尼·努齐,act
泰坦尼克号,杰森·贝瑞,act
泰坦尼克号,伊万·斯图尔特,act
泰坦尼克号,艾恩·格拉法德,act
泰坦尼克号,乔纳森·菲利普斯,act
泰坦尼克号,马克·林赛·查普曼,act
泰坦尼克号,理查德·格拉翰,act
泰坦尼克号,保罗·布赖特威尔,act
泰坦尼克号,艾瑞克·布里登,act
泰坦尼克号,夏洛特·查顿,act
泰坦尼克号,博纳德·福克斯,act
泰坦尼克号,迈克尔·英塞恩,act
泰坦尼克号,法妮·布雷特,act
泰坦尼克号,马丁·贾维斯,act
泰坦尼克号,罗莎琳·艾尔斯,act
泰坦尼克号,罗切尔·罗斯,act
泰坦尼克号,乔纳森·伊万斯-琼斯,act
泰坦尼克号,西蒙·克雷恩,act
泰坦尼克号,爱德华德·弗莱彻,act
泰坦尼克号,斯科特·安德森,act
泰坦尼克号,马丁·伊斯特,act
泰坦尼克号,克雷格·凯利,act
泰坦尼克号,格雷戈里·库克,act
泰坦尼克号,利亚姆·图伊,act
泰坦尼克号,詹姆斯·兰开斯特,act
泰坦尼克号,艾尔莎·瑞雯,act
泰坦尼克号,卢·帕尔特,act
泰坦尼克号,泰瑞·佛瑞斯塔,act
泰坦尼克号,凯文·德·拉·诺伊,act
这个杀手不太冷,让·雷诺,act
这个杀手不太冷,娜塔莉·波特曼,act
这个杀手不太冷,加里·奥德曼,act
这个杀手不太冷,丹尼·爱罗,act
这个杀手不太冷,彼得·阿佩尔,act
这个杀手不太冷,迈克尔·巴达鲁科,act
这个杀手不太冷,艾伦·格里尼,act
这个杀手不太冷,伊丽莎白·瑞根,act
这个杀手不太冷,卡尔·马图斯维奇,act
这个杀手不太冷,弗兰克·赛格,act
这个杀手不太冷,麦温,act
这个杀手不太冷,乔治·马丁,act
这个杀手不太冷,罗伯特·拉萨多,act
这个杀手不太冷,亚当·布斯奇,act
这个杀手不太冷,马里奥·托迪斯科,act
这个杀手不太冷,萨米·纳塞利,act
美丽人生,罗伯托·贝尼尼,act
美丽人生,尼可莱塔·布拉斯基,act
美丽人生,乔治·坎塔里尼,act
美丽人生,朱斯蒂诺·杜拉诺,act
美丽人生,赛尔乔·比尼·布斯特里克,act
美丽人生,玛丽萨·帕雷德斯,act
美丽人生,霍斯特·布赫霍尔茨,act
美丽人生,利迪娅·阿方西,act
美丽人生,朱利亚娜·洛约迪切,act
美丽人生,亚美利哥·丰塔尼,act
美丽人生,彼得·德·席尔瓦,act
美丽人生,弗朗西斯·古佐,act
美丽人生,拉法埃拉·莱博罗尼,act
美丽人生,克劳迪奥·阿方西,act
美丽人生,吉尔·巴罗尼,act
美丽人生,马西莫·比安奇,act
美丽人生,恩尼奥·孔萨尔维,act
美丽人生,吉安卡尔洛·科森蒂诺,act
美丽人生,阿伦·克雷格,act
美丽人生,汉尼斯·赫尔曼,act
美丽人生,弗兰科·梅斯科利尼,act
美丽人生,安东尼奥·普雷斯特,act
美丽人生,吉娜·诺维勒,act
美丽人生,理查德·塞梅尔,act
美丽人生,安德烈提多娜,act
美丽人生,迪尔克·范登贝格,act
美丽人生,奥梅罗·安东努蒂,act
千与千寻,柊瑠美,act
千与千寻,入野自由,act
千与千寻,夏木真理,act
千与千寻,菅原文太,act
千与千寻,中村彰男,act
千与千寻,玉井夕海,act
千与千寻,神木隆之介,act
千与千寻,内藤刚志,act
千与千寻,泽口靖子,act
千与千寻,我修院达也,act
千与千寻,大泉洋,act
千与千寻,小林郁夫,act
千与千寻,上条恒彦,act
千与千寻,小野武彦,act
辛德勒的名单,连姆·尼森,act
辛德勒的名单,本·金斯利,act
辛德勒的名单,拉尔夫·费因斯,act
辛德勒的名单,卡罗琳·古多尔,act
辛德勒的名单,乔纳森·萨加尔,act
辛德勒的名单,艾伯丝·戴维兹,act
辛德勒的名单,马尔戈萨·格贝尔,act
辛德勒的名单,马克·伊瓦涅,act
辛德勒的名单,碧翠斯·马科拉,act
辛德勒的名单,安德烈·瑟韦林,act
辛德勒的名单,弗里德里希·冯·图恩,act
辛德勒的名单,克齐斯茨托夫·拉夫特,act
辛德勒的名单,诺伯特·魏塞尔,act
辛德勒的名单,维斯瓦夫·科马萨,act
盗梦空间,莱昂纳多·迪卡普里奥,act
盗梦空间,约瑟夫·高登-莱维特,act
盗梦空间,艾利奥特·佩吉,act
盗梦空间,汤姆·哈迪,act
盗梦空间,渡边谦,act
盗梦空间,迪利普·劳,act
盗梦空间,基里安·墨菲,act
盗梦空间,汤姆·贝伦杰,act
盗梦空间,玛丽昂·歌迪亚,act
盗梦空间,皮特·波斯尔思韦特,act
盗梦空间,迈克尔·凯恩,act
盗梦空间,卢卡斯·哈斯,act
盗梦空间,李太力,act
盗梦空间,克莱尔·吉尔蕾,act
盗梦空间,马格努斯·诺兰,act
盗梦空间,泰勒·吉蕾,act
盗梦空间,乔纳森·吉尔,act
盗梦空间,水源士郎,act
盗梦空间,冈本玉二,act
盗梦空间,厄尔·卡梅伦,act
盗梦空间,瑞恩·海沃德,act
盗梦空间,米兰达·诺兰,act
盗梦空间,拉什·费加,act
