type_id,type_name,Label
0,悬疑,type
1,戏曲,type
2,运动,type
3,灾难,type
4,犯罪,type
5,儿童,type
6,音乐,type
7,歌舞,type
8,同性,type
9,战争,type
10,纪录片,type
11,鬼怪,type
12,爱情,type
13,动画,type
14,恐怖,type
15,冒险,type
16,喜剧,type
17,剧情,type
18,黑色电影,type
19,武侠,type
20,惊悚,type
21,家庭,type
22,真人秀,type
23,历史,type
24,传记,type
25,情色,type
26,动作,type
27,科幻,type
28,古装,type
29,奇幻,type
30,短片,type
31,西部,type
